uid,dataend,datastart,energystarscore,heatingtype,industry,mainheatingtype,numberoffloors,occupants,primaryspaceusage,rating,sqft,sqm,subindustry,timezone,yearbuilt,nickname,primaryspaceuse_abbrev,newweatherfilename,lat,lng,city,state,zipcode,climate_zone,epw,ddy
BUILDING ID 456,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,387,Primary/Secondary Classroom,D,22184.3979,2061,Primary/Secondary School,Europe/London,pre 1919,Jazmine,PrimClass,weather1.csv,51.4976608,-3.1691708,Cardiff,Wales,CF24 4BB,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 457,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,284,Primary/Secondary Classroom,C,28825.7242,2678,Primary/Secondary School,Europe/London,post 1976,Jean,PrimClass,weather1.csv,51.51896107,-3.097681344,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 458,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,,Primary/Secondary Classroom,C,23486.8298,2182,Primary/Secondary School,Europe/London,1945-1966,Jeanette,PrimClass,weather1.csv,51.53161253,-3.200474604,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 459,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,583,Primary/Secondary Classroom,D,32194.8249,2991,Primary/Secondary School,Europe/London,pre 1919,Jeanine,PrimClass,weather1.csv,51.52425138,-3.215877481,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 460,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,1104,Primary/Secondary Classroom,C,137045.9748,12732,Primary/Secondary School,Europe/London,1945-1966,Jeannine,PrimClass,weather1.csv,51.50210807,-3.226741924,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 461,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,909,Primary/Secondary Classroom,D,68695.2098,6382,Primary/Secondary School,Europe/London,1945-1966,Jediah,PrimClass,weather1.csv,51.5174456,-3.1153575,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 462,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,201,Primary/Secondary Classroom,D,11689.5954,1086,Primary/Secondary School,Europe/London,1967-1976,Jeff,PrimClass,weather1.csv,51.5331361,-3.184165458,Cardiff,Wales,CF14 5AS,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 463,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,875,Primary/Secondary Classroom,D,120566.4439,11201,Primary/Secondary School,Europe/London,1919-1945,Jeffery,PrimClass,weather1.csv,51.51341166,-3.223226673,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 464,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,193,Primary/Secondary Classroom,,13788.5559,1281,Primary/Secondary School,Europe/London,pre 1919,Jeffrey,PrimClass,weather1.csv,51.54685473,-3.276185977,Gwaelod-Y-Garth,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 465,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,2,235,Primary/Secondary Classroom,C,11603.4842,1078,Primary/Secondary School,Europe/London,1919-1945,Jenna,PrimClass,weather1.csv,51.50045625,-3.189830006,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 466,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,524,Primary/Secondary Classroom,D,28976.4188,2692,Primary/Secondary School,Europe/London,pre 1919,Jennie,PrimClass,weather1.csv,51.49411336,-3.158766137,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 467,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,402,Primary/Secondary Classroom,D,23293.0796,2164,Primary/Secondary School,Europe/London,post 1976,Jennifer,PrimClass,weather1.csv,51.50342297,-3.238519746,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 468,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,456,Primary/Secondary Classroom,D,35768.4397,3323,Primary/Secondary School,Europe/London,1945-1966,Jensen,PrimClass,weather1.csv,51.5191911,-3.189367,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 469,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,403,Primary/Secondary Classroom,C,23153.1489,2151,Primary/Secondary School,Europe/London,1967-1976,Jeremy,PrimClass,weather1.csv,51.49224791,-3.222055004,Cardiff,Wales,CF5 2HT,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 470,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,230,Primary/Secondary Classroom,C,23185.4406,2154,Primary/Secondary School,Europe/London,1945-1966,Jermaine,PrimClass,weather1.csv,51.52307021,-3.117685957,Cardiff,Wales,CF3 5TP,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 471,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,1071,Primary/Secondary Classroom,D,88855.9945,8255,Primary/Secondary School,Europe/London,post 1976,Jerome,PrimClass,weather1.csv,51.53396169,-3.160945792,Cardiff,Wales,CF23 6XL,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 472,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,287,Primary/Secondary Classroom,D,15801.4052,1468,Primary/Secondary School,Europe/London,1967-1976,Jesse,PrimClass,weather1.csv,51.4700558,-3.1888228,Cardiff,Wales,CF11 6NA,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 473,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,353,Primary/Secondary Classroom,C,33981.6323,3157,Primary/Secondary School,Europe/London,1967-1976,Jessie,PrimClass,weather1.csv,51.50834248,-3.15105789,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 474,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,313,Primary/Secondary Classroom,C,24089.6082,2238,Primary/Secondary School,Europe/London,post 1976,Jill,PrimClass,weather1.csv,51.52216827,-3.090277745,,Wales,CF3 0ST,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 475,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,197,Primary/Secondary Classroom,D,10914.5946,1014,Primary/Secondary School,Europe/London,1967-1976,Jim,PrimClass,weather1.csv,51.50921359,-3.157564221,Cardiff,Wales,CF23 9LF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 476,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,362,Primary/Secondary Classroom,D,37264.6218,3462,Primary/Secondary School,Europe/London,pre 1919,Jimmie,PrimClass,weather1.csv,51.48479017,-3.241212009,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 477,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,1598,Primary/Secondary Classroom,E,102429.2724,9516,Primary/Secondary School,Europe/London,1919-1945,Joanna,PrimClass,weather1.csv,51.52307021,-3.117685957,Cardiff,Wales,CF3 5TP,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 478,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,197,Primary/Secondary Classroom,E,14972.5849,1391,Primary/Secondary School,Europe/London,1967-1976,Jocelyn,PrimClass,weather1.csv,51.5145754,-3.1098543,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 479,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,348,Primary/Secondary Classroom,C,27663.223,2570,Primary/Secondary School,Europe/London,1945-1966,Jodie,PrimClass,weather1.csv,51.51719341,-3.127616191,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 480,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,241,Primary/Secondary Classroom,D,26027.1102,2418,Primary/Secondary School,Europe/London,pre 1919,Jody,PrimClass,weather1.csv,51.50209117,-3.185550343,Cardiff,Wales,CF14 3QE,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 481,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,149,Primary/Secondary Classroom,D,13939.2505,1295,Primary/Secondary School,Europe/London,1967-1976,Joel,PrimClass,weather1.csv,51.47358784,-3.172932328,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 482,30/11/15 23:00,1/12/2014 0:00,,Biomass,Education,Biomass,2,1400,Primary/Secondary Classroom,,155807.4525,14475,Primary/Secondary School,Europe/London,2013,Joey,PrimClass,weather1.csv,51.5151727,-3.1440819,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 483,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,515,Primary/Secondary Classroom,C,28190.6541,2619,Primary/Secondary School,Europe/London,pre 1919,Johanna,PrimClass,weather1.csv,51.52210169,-3.178949624,Cardiff,Wales,CF14 0NX,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 484,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,304,Primary/Secondary Classroom,D,30300.3785,2815,Primary/Secondary School,Europe/London,1945-1966,Johnathan,PrimClass,weather1.csv,51.49746258,-3.240951242,Cardiff,Wales,CF5 3NP,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 485,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,322,Primary/Secondary Classroom,C,24251.0667,2253,Primary/Secondary School,Europe/London,1945-1966,Johnathon,PrimClass,weather1.csv,51.50872103,-3.221198944,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 486,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,262,Primary/Secondary Classroom,C,19041.3391,1769,Primary/Secondary School,Europe/London,post 1976,Johnnie,PrimClass,weather1.csv,51.46363607,-3.168200138,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 487,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,212,Primary/Secondary Classroom,C,31505.9353,2927,Primary/Secondary School,Europe/London,pre 1919,Jolie,PrimClass,weather1.csv,51.4828573,-3.199712,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 488,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,124,Primary/Secondary Classroom,E,17103.8371,1589,Primary/Secondary School,Europe/London,1945-1966,Jon,PrimClass,weather1.csv,51.48053669,-3.235278593,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 489,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,1140,Primary/Secondary Classroom,D,121470.6115,11285,Primary/Secondary School,Europe/London,1945-1966,Jonathon,PrimClass,weather1.csv,51.51526026,-3.11821532,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 490,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,29,Primary/Secondary Classroom,E,12087.8597,1123,Primary/Secondary School,Europe/London,pre 1919,Jose,PrimClass,weather1.csv,51.53121729,-3.18362549,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 491,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,383,Primary/Secondary Classroom,D,31871.9079,2961,Primary/Secondary School,Europe/London,pre 1919,Joselyn,PrimClass,weather1.csv,51.4704074,-3.1940438,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 492,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,64,Primary/Secondary Classroom,B,42883.3776,3984,Primary/Secondary School,Europe/London,1967-1976,Josephine,PrimClass,weather1.csv,51.52607804,-3.142409295,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 493,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,389,Primary/Secondary Classroom,D,17050.0176,1584,Primary/Secondary School,Europe/London,1945-1966,Josue,PrimClass,weather1.csv,51.52678344,-3.328932893,,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 494,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,,Primary/Secondary Classroom,G,30612.5316,2844,Primary/Secondary School,Europe/London,Post 1976,Juanita,PrimClass,weather1.csv,51.48270582,-3.177400309,Cardiff,Wales,CF10 2PB,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 495,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,40,Primary/Secondary Classroom,E,12970.4995,1205,Primary/Secondary School,Europe/London,1967-1976,Judith,PrimClass,weather1.csv,51.5005101,-3.2152742,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 496,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,235,Primary/Secondary Classroom,D,11463.5535,1065,Primary/Secondary School,Europe/London,post 1976,Judy,PrimClass,weather1.csv,51.47370719,-3.271868193,Cardiff,Wales,CF5 4SZ,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 497,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,300,Primary/Secondary Classroom,E,18696.8943,1737,Primary/Secondary School,Europe/London,pre 1919,Julian,PrimClass,weather1.csv,51.5105769,-3.2017083,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 498,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,1,317,Primary/Secondary Classroom,D,34562.8829,3211,Primary/Secondary School,Europe/London,1945-1966,Julianna,PrimClass,weather1.csv,51.50051002,-3.215274215,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 499,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,2,427,Primary/Secondary Classroom,C,25865.6517,2403,Primary/Secondary School,Europe/London,pre 1919,Julianne,PrimClass,weather1.csv,51.47835428,-3.20040027,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 500,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,3,856,Primary/Secondary Classroom,G,94657.7366,8794,Primary/Secondary School,Europe/London,1967-1976,Julio,PrimClass,weather1.csv,51.4842701,-3.1373602,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 501,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,4,1173,Primary/Secondary Classroom,D,95432.7374,8866,Primary/Secondary School,Europe/London,1945-1966,Julius,PrimClass,weather1.csv,51.5041863,-3.1585606,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 502,30/11/15 23:00,1/12/2014 0:00,,Gas,Education,Gas,4,1164,Primary/Secondary Classroom,E,126045.269,11710,Primary/Secondary School,Europe/London,1945-1966,Justice,PrimClass,weather1.csv,51.4953081,-3.2303767,Cardiff,Wales,CF,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 503,30/11/15 23:00,1/12/2014 0:00,,Gas,Government,Gas,1,171,Primary/Secondary Classroom,F,14025.3617,1303,Primary/Secondary School,Europe/London,1945-1966,Justin,PrimClass,weather1.csv,51.5166566,-3.1094293,Cardiff,Wales,CF3 1RQ,4A,GBR_CARDIFF-WALES-AP_037150S_15.epw,GBR_CARDIFF-WALES-AP_037150S_15.ddy
BUILDING ID 504,31/01/13 23:00,2/2/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Ulysses,PrimClass,weather10.csv,1.3,103.8,Singapore,,148812,1A,SGP_SINGAPORE-CHANGI-AP_486980_13.epw,SGP_Singapore.486980_IWEC.ddy
BUILDING ID 505,31/01/13 23:00,2/2/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,107639,10000,Primary/Secondary School,Asia/Singapore,,Uma,PrimClass,weather10.csv,1.3,103.8,Singapore,,148812,1A,SGP_SINGAPORE-CHANGI-AP_486980_13.epw,SGP_Singapore.486980_IWEC.ddy
BUILDING ID 506,31/01/13 23:00,2/2/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Umar,PrimClass,weather10.csv,1.3,103.8,Singapore,,148812,1A,SGP_SINGAPORE-CHANGI-AP_486980_13.epw,SGP_Singapore.486980_IWEC.ddy
BUILDING ID 507,31/01/13 23:00,2/2/2012 0:00,,,Education,,,,Primary/Secondary Classroom,,129166.8,12000,Primary/Secondary School,Asia/Singapore,,Uriah,PrimClass,weather10.csv,1.3,103.8,Singapore,,148812,1A,SGP_SINGAPORE-CHANGI-AP_486980_13.epw,SGP_Singapore.486980_IWEC.ddy
